team,team_id,alpha,delta,net_rating
Armenia,10,0.37555542112216617,0.10147670694416104,0.2740787141780051
Palestine,144,0.1747044657160507,-0.09026936809476402,0.26497383381081474
Bahrain,16,0.059272943110981496,-0.19482083219854887,0.25409377530953037
Rwanda,157,0.06007206453253124,-0.18455676018390937,0.24462882471644062
El Salvador,58,-0.008963677777623037,-0.2469036621333045,0.23793998435568148
Luxembourg,111,0.19674656845014954,-0.008404760442929359,0.2051513288930789
New Zealand,134,-0.09180423426690117,-0.2777834965224411,0.18597926225553996
Gambia,70,-0.14988047996181042,-0.3167778631458137,0.16689738318400327
Madagascar,113,0.17555383281027404,0.009239841764541666,0.16631399104573236
Kazakhstan,98,0.1222111477181203,-0.014217010506415417,0.13642815822453572
Azerbaijan,14,-0.03480512881487977,-0.1482430670616173,0.11343793824673754
Togo,189,0.051431762753717115,-0.06155532522488558,0.1129870879786027
Cyprus,49,0.05638504267841595,-0.04592765844603316,0.10231270112444911
Estonia,61,-0.02053215457518582,-0.08698655554476363,0.0664544009695778
Kenya,99,-0.0837048704260684,-0.09106906299276087,0.007364192566692462
Mozambique,128,-0.18743081400277428,-0.1929618839412451,0.005531069938470828
Latvia,104,-0.06555016419766735,-0.06805515343585984,0.0025049892381924926
Kuwait,101,0.03600048840344626,0.03738520592065719,-0.0013847175172109275
Mauritania,120,-0.09944718767922452,-0.09492760507459251,-0.004519582604632005
North Korea,138,0.09170686829644534,0.1096722683256466,-0.01796540002920126
Namibia,130,-0.06772289341664145,-0.04324868780057472,-0.02447420561606673
Sierra Leone,168,-0.1968216657080422,-0.16798895100835545,-0.028832714699686735
Tanzania,186,0.004892794340993861,0.04706028225211124,-0.04216748791111737
Ethiopia,63,0.09429705790940454,0.1394888815233435,-0.04519182361393895
Guinea-Bissau,81,-0.08647888534064235,-0.025609973517333556,-0.060868911823308794
Guatemala,79,-0.07978169107121513,-0.007659505290734323,-0.07212218578048081
Liberia,107,-0.058145458891752676,0.016690481220379975,-0.07483594011213265
Burundi,33,-0.0714866235251417,0.0178996821158962,-0.08938630564103789
Central African Republic,38,0.022830583186978406,0.1154778180971559,-0.0926472349101775
Botswana,27,-0.2924808763515666,-0.1871208903829211,-0.10535998596864551
Curaçao,48,-0.19094887966810614,-0.07811774849735051,-0.11283113117075563
Malawi,114,-0.30227142028165416,-0.1773898279255123,-0.12488159235614185
Lebanon,105,-0.2622670582972582,-0.1199578557253622,-0.142309202571896
Vietnam,204,-0.10040149823989966,0.062151606153506476,-0.16255310439340614
Sudan,178,-0.20802494059469662,-0.02849350331774953,-0.1795314372769471
Comoros,43,-0.22288684615283214,-0.042901840383759,-0.17998500576907314
Abkhazia,1,0.09105901720024727,0.2926584780729561,-0.2015994608727088
Faroe Islands,64,-0.127896922548245,0.09101378175087209,-0.21891070429911708
Thailand,187,-0.05277445019802375,0.1845590425453875,-0.23733349274341126
Kyrgyzstan,102,-0.0732516609810729,0.1689356157798496,-0.2421872767609225
Niger,136,0.0022105867104285797,0.26832113285443204,-0.2661105461440035
Székely Land,183,-0.054196774233519825,0.22058713185181583,-0.27478390608533565
Eswatini,62,-0.1266494710959699,0.16017584081079148,-0.2868253119067614
Trinidad and Tobago,190,-0.10208854169409746,0.18669237604741884,-0.2887809177415163
Lithuania,110,-0.23691158406389176,0.09790782839692067,-0.3348194124608124
Suriname,179,0.004757392092227798,0.34429921609668507,-0.33954182400445726
Martinique,119,-0.04572194077485811,0.38700427330275433,-0.43272621407761247
Malta,118,-0.27651536818618017,0.1905450746705863,-0.46706044285676646
Moldova,123,-0.3929121069994072,0.10931920461584468,-0.5022313116152519
French Guiana,68,-0.21111036070529934,0.3051758172465142,-0.5162861779518135
Lesotho,106,-0.3934569121173292,0.15072942438185402,-0.5441863364991832
Bermuda,23,0.031373852693373616,0.5801901048223348,-0.5488162521289612
Turkmenistan,193,-0.12088014817210603,0.4291326579300107,-0.5500128061021168
Tajikistan,185,-0.1182998543756425,0.4361166298372186,-0.5544164842128612
Chad,39,-0.2799237476008052,0.3928760072663063,-0.6727997548671114
Philippines,149,-0.28363222056790377,0.416496498854658,-0.7001287194225618
Hong Kong,85,-0.6474104111481043,0.1630506743018388,-0.8104610854499431
South Sudan,175,-0.36087327878203046,0.49778962128101534,-0.8586629000630458
India,88,-0.504660176666054,0.38115412677227634,-0.8858143034383303
Nicaragua,135,-0.4880630310108234,0.42576535315427577,-0.9138283841650992
Montserrat,126,-0.30359581443325956,0.6482148904290916,-0.9518107048623512
Andorra,5,-0.7287882906685057,0.236993971386899,-0.9657822620554047
Saint Kitts and Nevis,158,-0.44421194257837554,0.5304558264968641,-0.9746677690752397
Singapore,169,-0.4929497886442074,0.5089868069897674,-1.0019365956339747
Guyana,82,-0.28598532523002657,0.8064540953715007,-1.0924394206015273
Dominican Republic,54,-0.5796794060728129,0.5150250344804481,-1.094704440553261
Malaysia,115,-0.35217656794951663,0.7469469024095114,-1.099123470359028
Guadeloupe,77,-0.58542615795537,0.5256979915633051,-1.111124149518675
São Tomé and Príncipe,162,-0.3783238828273254,0.8111741916421441,-1.1894980744694694
Yemen,206,-0.8181501531244948,0.3798062618566249,-1.1979564149811197
Afghanistan,2,-0.5613399458331501,0.6746035346583868,-1.235943480491537
Mauritius,121,-0.5735853782369317,0.6624176300991532,-1.236003008336085
Indonesia,89,-0.4251336964474534,0.84473788143359,-1.2698715778810434
Cuba,47,-0.5839617859973616,0.703763384836888,-1.2877251708342496
Gibraltar,74,-0.6949129337391095,0.6917759074391165,-1.386688841178226
Antigua and Barbuda,8,-0.558255275019647,0.9078952636954738,-1.4661505387151208
Liechtenstein,109,-1.0393467276114823,0.4399207337706578,-1.4792674613821402
Puerto Rico,152,-0.5732310081131732,0.9230770492504108,-1.496308057363584
Solomon Islands,172,-0.26233477526399346,1.234727822025134,-1.4970625972891276
Djibouti,52,-0.5551373708657976,0.9430946141099512,-1.4982319849757488
Grenada,76,-0.7050894964179835,0.8133559172419296,-1.518445413659913
Belize,21,-0.8154249439802616,0.7179014905649264,-1.533326434545188
Myanmar,129,-0.6063851028372965,0.9765880719658929,-1.5829731748031894
Papua New Guinea,146,-0.8169464635209124,0.7744713096916408,-1.5914177732125532
Maldives,116,-0.6613994495848202,0.9436738131166243,-1.6050732627014446
Saint Lucia,159,-1.023814510727336,0.5951380451897912,-1.6189525559171272
Taiwan,184,-0.5330971650114051,1.132550057745959,-1.6656472227573642
Seychelles,167,-0.8942478492905467,0.7940936596907622,-1.688341508981309
New Caledonia,133,-0.801827096028432,0.9197325064399007,-1.7215596024683326
Fiji,65,-0.8700537798866231,0.9159981038387353,-1.7860518837253583
Nepal,131,-1.108994726676184,0.6932266963497756,-1.8022214230259594
Aruba,11,-0.7150359573754042,1.1359894160738855,-1.8510253734492896
Mongolia,124,-0.9764593459565761,0.9831711818184814,-1.9596305277750576
Saint Vincent and the Grenadines,160,-0.8371711700617915,1.146468084780757,-1.9836392548425485
Guam,78,-1.2157678467466966,0.8471734429491687,-2.0629412896958654
Barbados,18,-1.1395614282171036,0.931158562175198,-2.0707199903923015
Dominica,53,-1.2709095819813079,0.8561197687686858,-2.1270293507499938
Vanuatu,202,-1.0779275750390296,1.118482515581625,-2.1964100906206543
Cambodia,34,-1.0253266951594655,1.2088216834575518,-2.234148378617017
Bangladesh,17,-1.311558129849192,0.9349041633494966,-2.2464622931986886
Laos,103,-1.1246801178705883,1.350883687809648,-2.4755638056802365
Sri Lanka,177,-1.3910000492388699,1.0874301749651858,-2.4784302242040557
Macau,112,-1.229761943209055,1.3271476000280906,-2.5569095432371456
Brunei,30,-1.208813326226562,1.5897580559687152,-2.798571382195277
San Marino,161,-2.0192366446617513,0.7909484392547831,-2.8101850839165343
Bhutan,24,-1.063609034427986,1.8144159715504125,-2.8780250059783983
Bahamas,15,-1.538241819563327,1.3688077295022607,-2.9070495490655874
Timor-Leste,188,-1.554858529724389,1.4909575769359134,-3.0458161066603022
United States Virgin Islands,199,-1.8643071776760183,1.6452739384700303,-3.5095811161460486
Turks and Caicos Islands,194,-1.4237388451943047,2.2967747369659,-3.720513582160205
Anguilla,7,-2.1060278206333405,1.8948987385886071,-4.000926559221948
British Virgin Islands,29,-2.7431411422964262,1.7943654431639544,-4.537506585460381
