team,team_id,alpha,delta,net_rating
Cuba,47,-0.5719319773319533,0.7019163808307446,-1.2738483581626978
Indonesia,89,-0.42535338558217906,0.8542804594119463,-1.2796338449941254
Gibraltar,74,-0.6735431087171723,0.6752131992610643,-1.3487563079782365
Liechtenstein,109,-1.0132145241453634,0.42439359585450837,-1.4376081199998718
Antigua and Barbuda,8,-0.5491559161446448,0.9046997852640393,-1.453855701408684
Puerto Rico,152,-0.5625801577618219,0.9207173369590537,-1.4832974947208757
Solomon Islands,172,-0.2553290680406965,1.242944946556911,-1.4982740145976075
Grenada,76,-0.6936484527623927,0.8099140683742968,-1.5035625211366894
Belize,21,-0.8046400673037838,0.714551201961881,-1.5191912692656648
Djibouti,52,-0.5724909444293136,0.9677743030598502,-1.5402652474891638
Papua New Guinea,146,-0.8166124460979846,0.7794110939100412,-1.5960235400080256
Saint Lucia,159,-1.0120276267737847,0.5908045540716683,-1.602832180845453
Myanmar,129,-0.6103891198182102,0.9936323670053802,-1.6040214868235902
Maldives,116,-0.6610792366197451,0.9494541712572206,-1.6105334078769658
Taiwan,184,-0.5376830910960998,1.1438315951483906,-1.6815146862444905
Seychelles,167,-0.9040086205414839,0.8170566717978273,-1.7210652923393113
New Caledonia,133,-0.8015011697049286,0.9227567822623829,-1.7242579519673114
Fiji,65,-0.8658066776376436,0.92185869006043,-1.7876653676980736
Nepal,131,-1.1142720714612755,0.7044682203092391,-1.8187402917705144
Aruba,11,-0.703336066513065,1.13454419197603,-1.837880258489095
Saint Vincent and the Grenadines,160,-0.8281457075267791,1.1438344876653996,-1.9719801951921787
Mongolia,124,-0.9796919861547018,0.9986844398457009,-1.9783764260004026
Barbados,18,-1.1282504476686164,0.930761289817328,-2.0590117374859442
Guam,78,-1.2103737203392642,0.8513300449307915,-2.061703765270056
Dominica,53,-1.261128643264619,0.8519807915682734,-2.1131094348328925
Vanuatu,202,-1.0810200440972,1.1199547316305183,-2.200974775727718
Cambodia,34,-1.0278990197530298,1.2170100802525419,-2.2449091000055716
Bangladesh,17,-1.3143313503398921,0.9434360476426281,-2.25776739798252
Laos,103,-1.1247805173660788,1.3685033925957168,-2.4932839099617956
Sri Lanka,177,-1.3903937614965007,1.1065211143699298,-2.4969148758664304
Macau,112,-1.2357715600666155,1.336810379846661,-2.5725819399132765
San Marino,161,-2.0019962460409535,0.7789428238522335,-2.780939069893187
Brunei,30,-1.2114286827800826,1.5998033322534029,-2.8112320150334855
Bhutan,24,-1.0664763182787267,1.8180876220216295,-2.8845639403003562
Bahamas,15,-1.5292110057342392,1.3676488381318268,-2.896859843866066
Timor-Leste,188,-1.55657619158355,1.5019481972333522,-3.0585243888169025
United States Virgin Islands,199,-1.854589291381287,1.6422176101320953,-3.4968069015133825
Turks and Caicos Islands,194,-1.4138637298509062,2.294058782852102,-3.707922512703008
Anguilla,7,-2.1028514254531414,1.8923813974301766,-3.995232822883318
British Virgin Islands,29,-2.7397172013669144,1.7925508212677548,-4.532268022634669
