team,team_id,alpha,delta,net_rating
Hungary,86,0.6378253546488235,-0.5308285801251803,1.168653934774004
Scotland,164,0.6238525807053253,-0.5392551964043613,1.1631077771096865
Norway,141,0.5981300503345167,-0.5565234214476196,1.1546534717821362
Bosnia and Herzegovina,26,0.7074956009489696,-0.42053571917187194,1.1280313201208414
Canada,36,0.6574245512681526,-0.43204710376068023,1.0894716550288328
Ghana,73,0.5255209841041425,-0.5561075736181571,1.0816285577222997
Iceland,87,0.6436959422996863,-0.4366752926696116,1.0803712349692978
Finland,66,0.40550598589605474,-0.6563954338450569,1.0619014197411116
Mali,117,0.38661548800887713,-0.6563658421193784,1.0429813301282556
Slovenia,171,0.421864382332914,-0.593848859503548,1.015713241836462
Northern Ireland,140,0.35915277965916853,-0.6538000670533399,1.0129528467125084
Cameroon,35,0.42549438514682497,-0.5820368054473677,1.0075311905941926
Costa Rica,45,0.4006744515268516,-0.5993224928351585,0.99999694436201
Greece,75,0.3013288649778252,-0.6596646501025986,0.9609935150804237
Israel,92,0.7533308490065654,-0.1917886194068195,0.9451194684133849
Saudi Arabia,163,0.49371435633962407,-0.425591123728497,0.9193054800681211
DR Congo,55,0.6372164125339513,-0.20290794842580906,0.8401243609597604
Albania,3,0.2561973933935245,-0.5714360029194382,0.8276333963129627
Burkina Faso,32,0.38366070762226034,-0.440221146715053,0.8238818543373134
Bolivia,25,0.6503401358096085,-0.1696960832270556,0.8200362190366641
North Macedonia,139,0.4534178211297314,-0.3441149927188582,0.7975328138485895
Uzbekistan,201,0.39388772088340274,-0.3640240584476282,0.7579117793310309
South Africa,173,0.30675473414622045,-0.44950065396561484,0.7562553881118352
Montenegro,125,0.4012958254296932,-0.3498203118165345,0.7511161372462277
Georgia,71,0.27792825332814997,-0.44006220985205974,0.7179904631802096
Uganda,195,-0.13391955151716423,-0.7674598281272618,0.6335402766100975
Kosovo,100,0.4634594065603554,-0.15153928288318397,0.6149986894435393
Iraq,91,0.20596500178646382,-0.39146594219311814,0.597430943979582
United Arab Emirates,197,0.26095079615001976,-0.33143199495622117,0.5923827911062409
Qatar,153,0.32437451466228995,-0.2609189583476715,0.5852934730099615
Bulgaria,31,0.3398115103674024,-0.24235330693883755,0.5821648173062399
Jordan,97,0.1514207425220776,-0.40529166859507665,0.5567124111171542
Gabon,69,0.13811768526640797,-0.40517542390674793,0.5432931091731559
Syria,182,0.36964586275062383,-0.1734876955450596,0.5431335582956834
Zambia,207,0.31535613408193275,-0.227562273650502,0.5429184077324347
China PR,41,0.2404424200756911,-0.29210065844681155,0.5325430785225027
Jamaica,95,0.15793073388936898,-0.3588668707906126,0.5167976046799816
Cape Verde,37,0.15485664129741888,-0.3487197644073909,0.5035764057048098
Panama,145,0.3177318749079733,-0.16533931309694871,0.483071188004922
Benin,22,0.08906851053809162,-0.391078461655031,0.48014697219312263
Padania,143,0.16517172290948165,-0.2854977608708806,0.4506694837803622
Guinea,80,0.257637936029721,-0.13012677525422087,0.38776471128394185
Belarus,19,0.15166635729568895,-0.1953806383232583,0.34704699561894725
Libya,108,0.2062235879307424,-0.11661575473124171,0.3228393426619841
Zimbabwe,208,0.19405448417646143,-0.12316548658719964,0.31721997076366104
Oman,142,0.048277107643908815,-0.2670872375132904,0.3153643451571992
Honduras,84,0.17137604232778994,-0.14117461908986537,0.3125506614176553
Haiti,83,0.15211133143741645,-0.150241228583458,0.30235256002087446
Armenia,10,0.38108578190883247,0.10058891139963018,0.2804968705092023
Equatorial Guinea,60,-0.11557206984325287,-0.3901290654337779,0.27455699559052504
Congo,44,0.31203493965478607,0.044984956614315716,0.26704998304047034
Angola,6,0.0931006497627822,-0.17095831785586926,0.26405896761865144
Palestine,144,0.17425449130507875,-0.08626272121919673,0.2605172125242755
Bahrain,16,0.06022054620672679,-0.18925811959128555,0.24947866579801234
El Salvador,58,-0.005569481763172385,-0.24648119239805283,0.24091171063488045
Rwanda,157,0.05522447803653125,-0.17187332823327078,0.22709780626980203
Luxembourg,111,0.20400171460533734,-0.012793302661636953,0.21679501726697428
New Zealand,134,-0.08975966368888,-0.2847081021095669,0.19494843842068688
Gambia,70,-0.15750899745412078,-0.30759764847632337,0.1500886510222026
Madagascar,113,0.16701469790982992,0.019604106942216832,0.14741059096761308
Kazakhstan,98,0.12786604686968475,-0.014987924309508165,0.1428539711791929
Azerbaijan,14,-0.027521848813500494,-0.1495182941588241,0.1219964453453236
Cyprus,49,0.063534889109435,-0.04480731064283689,0.10834219975227188
Togo,189,0.044815201640497064,-0.04879591981285753,0.0936111214533546
Estonia,61,-0.016712149083485874,-0.08719208803354057,0.0704799389500547
Latvia,104,-0.0611817252980062,-0.07150295161939814,0.010321226321391937
Kuwait,101,0.03730613759808082,0.04014210438117232,-0.0028359667830915036
Mozambique,128,-0.19348796703562113,-0.18186828013468728,-0.011619686900933845
Kenya,99,-0.09201663945875789,-0.08002741454389665,-0.011989224914861235
North Korea,138,0.09145613465525179,0.11459109036532064,-0.02313495571006885
Mauritania,120,-0.10533212265609018,-0.08153899080611147,-0.023793131849978708
Sierra Leone,168,-0.2049657055593111,-0.15787025381323833,-0.04709545174607277
Namibia,130,-0.07623493078489373,-0.02878774307457762,-0.047447187710316106
Ethiopia,63,0.09061472584963033,0.15256854621288404,-0.06195382036325371
Tanzania,186,-0.002656613676101322,0.05961476413107392,-0.062271377807175246
Guatemala,79,-0.07675857793217233,-0.008852181605293111,-0.06790639632687923
Guinea-Bissau,81,-0.09234376472663604,-0.013697949592286577,-0.07864581513434946
Liberia,107,-0.06700950181391864,0.031064123904792167,-0.09807362571871081
Central African Republic,38,0.0169899789169801,0.12525705229016082,-0.10826707337318073
Burundi,33,-0.07808971330618461,0.030542709329547644,-0.10863242263573225
Curaçao,48,-0.1884353674888301,-0.07842974685078183,-0.11000562063804828
Botswana,27,-0.2979577486454343,-0.1733574608601098,-0.12460028778532448
Malawi,114,-0.3092457327246674,-0.1653249241038719,-0.14392080862079548
Lebanon,105,-0.2665115084696828,-0.11842619918033984,-0.14808530928934296
Vietnam,204,-0.10065244568298161,0.0660879122803813,-0.1667403579633629
Abkhazia,1,0.09730639229421481,0.2925983732152782,-0.1952919809210634
Comoros,43,-0.22702283763637293,-0.030542000281187164,-0.19648083735518576
Sudan,178,-0.2146713235566149,-0.015841540541990926,-0.19882978301462395
Faroe Islands,64,-0.12208611783844661,0.08926070969782919,-0.21134682753627582
Thailand,187,-0.05114213337697098,0.1889247619730542,-0.24006689535002518
Kyrgyzstan,102,-0.0734274475258975,0.17288551229429538,-0.24631295982019288
Székely Land,183,-0.05677282507315555,0.21666395852148668,-0.27343678359464224
Niger,136,-0.0061500596188878084,0.2802925359967004,-0.2864425956155882
Trinidad and Tobago,190,-0.10002609141843417,0.187476091801066,-0.28750218321950016
Eswatini,62,-0.13320323121626848,0.17336182322985141,-0.3065650544461199
Lithuania,110,-0.23345322070361452,0.09559211301119838,-0.3290453337148129
Suriname,179,0.008360454231167729,0.3438336239187051,-0.3354731696875374
Martinique,119,-0.045374957898891476,0.3871752336129963,-0.4325501915118877
Malta,118,-0.26776375422172743,0.19264084516055835,-0.4604045993822858
Moldova,123,-0.3887944871852386,0.10952725234245131,-0.49832173952768993
French Guiana,68,-0.20713903647706533,0.30565815892964615,-0.5127971954067114
Bermuda,23,0.033841871548277405,0.581514450721146,-0.5476725791728686
Turkmenistan,193,-0.12056695229334836,0.4328893802260834,-0.5534563325194318
Tajikistan,185,-0.11838452173659594,0.4394980675646336,-0.5578825893012296
Lesotho,106,-0.4000984848590145,0.16237524590195093,-0.5624737307609654
Chad,39,-0.2887943630175469,0.40488513863536196,-0.6936795016529089
Philippines,149,-0.28450540413690145,0.4208994609110774,-0.7054048650479788
Hong Kong,85,-0.6470891329364163,0.16829449216450013,-0.8153836251009164
South Sudan,175,-0.3710590073824401,0.5087511818913749,-0.879810189273815
India,88,-0.5045299190153332,0.38731316168651503,-0.8918430807018483
Nicaragua,135,-0.4850986780431287,0.42618915706018434,-0.911287835103313
Montserrat,126,-0.300767760042478,0.647641274014138,-0.948409034056616
Andorra,5,-0.7244451044358008,0.23340291695503076,-0.9578480213908316
Saint Kitts and Nevis,158,-0.4393543605917518,0.5342640627196897,-0.9736184233114415
Singapore,169,-0.49071010634450346,0.5136848043579773,-1.0043949107024808
Guyana,82,-0.28235094567785496,0.8067442887512992,-1.0890952344291542
Dominican Republic,54,-0.5740330690170561,0.5158129458180407,-1.0898460148350968
Malaysia,115,-0.35237937273133213,0.7523211062654063,-1.1047004789967385
Guadeloupe,77,-0.5801356767841388,0.5277951086476215,-1.1079307854317602
Yemen,206,-0.8182019704869905,0.38299538069220584,-1.2011973511791965
São Tomé and Príncipe,162,-0.3854128227711515,0.8221435505720427,-1.2075563733431942
Afghanistan,2,-0.5621252018509526,0.6777659696718243,-1.239891171522777
Mauritius,121,-0.5792788118049199,0.6740283750771223,-1.2533071868820422
Indonesia,89,-0.4240363091618047,0.8491717461983003,-1.2732080553601048
Cuba,47,-0.5821829280911421,0.7035129517510386,-1.2856958798421807
Gibraltar,74,-0.6926008446140743,0.6909640496159737,-1.383564894230048
Antigua and Barbuda,8,-0.5549545528378304,0.9086279232645739,-1.4635824761024043
Liechtenstein,109,-1.033828978257764,0.4415993841287699,-1.475428362386534
Puerto Rico,152,-0.5670641871285449,0.9211574626566413,-1.4882216497851863
Solomon Islands,172,-0.2580075406267987,1.2393565301240537,-1.4973640707508524
Grenada,76,-0.7007872259218089,0.8144912441732282,-1.515278470095037
Djibouti,52,-0.5628357301906852,0.9550699886233366,-1.517905718814022
Belize,21,-0.8090726719510671,0.719125464034881,-1.528198135985948
Myanmar,129,-0.6065693990886118,0.980222413340759,-1.5867918124293707
Papua New Guinea,146,-0.8155339358027596,0.7747930862228819,-1.5903270220256416
Maldives,116,-0.6618009748050583,0.9483104815366915,-1.6101114563417498
Saint Lucia,159,-1.01518981575608,0.5955644222484522,-1.610754238004532
Taiwan,184,-0.5339946455507047,1.1349436897924434,-1.6689383353431482
Seychelles,167,-0.8960736362392879,0.8050789082446751,-1.701152544483963
New Caledonia,133,-0.7992130996885196,0.9187447445568311,-1.7179578442453507
Fiji,65,-0.8677551066755643,0.9173033691868989,-1.7850584758624632
Nepal,131,-1.1085798830715337,0.6947073373602768,-1.8032872204318104
Aruba,11,-0.711138593094342,1.1350002737210307,-1.8461388668153726
Mongolia,124,-0.9750870297097275,0.9867681796290565,-1.961855209338784
Saint Vincent and the Grenadines,160,-0.8328024169093864,1.1469415604738356,-1.979743977383222
Guam,78,-1.2143554675521653,0.8522349573055322,-2.0665904248576976
Barbados,18,-1.1361927377875465,0.9309954131273876,-2.067188150914934
Dominica,53,-1.2678091573700037,0.8560528602173167,-2.1238620175873204
Vanuatu,202,-1.0796202041880076,1.117495282364106,-2.1971154865521134
Cambodia,34,-1.021691646742775,1.2138041121278091,-2.2354957588705844
Bangladesh,17,-1.3099309423997065,0.9387279114157928,-2.2486588538154995
Laos,103,-1.1227159393158705,1.3516134506240969,-2.4743293899399674
Sri Lanka,177,-1.3919114490383335,1.0891316172888086,-2.481043066327142
Macau,112,-1.2293195684154656,1.3320080405643395,-2.561327608979805
Brunei,30,-1.2053023960729812,1.591773480278211,-2.797075876351192
San Marino,161,-2.0176539346919844,0.7906675141827854,-2.8083214488747696
Bhutan,24,-1.06383760534847,1.8209935381344418,-2.884831143482912
Bahamas,15,-1.5336805970508123,1.370407189283935,-2.904087786334747
Timor-Leste,188,-1.5531421649785733,1.4959247427833609,-3.049066907761934
United States Virgin Islands,199,-1.8510208578343519,1.6457299324867616,-3.4967507903211135
Turks and Caicos Islands,194,-1.4253247459189609,2.2960754137558457,-3.7214001596748068
Anguilla,7,-2.1038837590760817,1.8952533995035301,-3.999137158579612
British Virgin Islands,29,-2.7415264977444918,1.794465437244064,-4.535991934988556
