team,team_id,alpha,delta,net_rating
Libya,108,0.15772321973214826,-0.0802283005683219,0.23795152030047018
Bahrain,16,0.057632820561191136,-0.17899947426460347,0.23663229482579462
Luxembourg,111,0.2179664464660659,-0.011157520339796468,0.22912396680586236
New Zealand,134,-0.08520138826681095,-0.2814704957997905,0.19626910753297955
Equatorial Guinea,60,-0.1600154951352028,-0.35006729405776943,0.19005179892256663
Congo,44,0.27905522688673223,0.0942330074470838,0.18482221943964844
Angola,6,0.05120782528258778,-0.12954562661502206,0.18075345189760983
Kazakhstan,98,0.13782010682059034,-0.029339042647584124,0.16715914946817448
Azerbaijan,14,-0.014563750602142633,-0.15690045926869609,0.14233670866655346
Rwanda,157,0.01743601269893612,-0.12017022201432644,0.13760623471326255
Cyprus,49,0.07367532898337495,-0.062430393431443715,0.13610572241481866
Estonia,61,-0.003011804032775989,-0.1011372628922324,0.09812545885945642
Gambia,70,-0.19619386159252666,-0.26338064839572445,0.06718678680319778
Madagascar,113,0.12812880839326066,0.06420744190466943,0.06392136648859123
Latvia,104,-0.04858975866192005,-0.07801627191492731,0.029426513253007262
Togo,189,0.0034475298675597623,-0.005311493200881766,0.008759023068441528
Guatemala,79,-0.05056663197716646,-0.03480777822688578,-0.01575885375028068
Kuwait,101,0.025119661320336658,0.05386051527957366,-0.028740853959237003
North Korea,138,0.08588919356579673,0.12461781726099176,-0.03872862369519503
Curaçao,48,-0.15883663767842437,-0.10292975384748411,-0.055906883830940265
Kenya,99,-0.12614717607853773,-0.03663415112733329,-0.08951302495120445
Mozambique,128,-0.23271070851427525,-0.1342405752649758,-0.09847013324929946
Mauritania,120,-0.15604724982034052,-0.04786189422959471,-0.1081853555907458
Sierra Leone,168,-0.2391843635924782,-0.11343592403269376,-0.12574843955978443
Namibia,130,-0.11466908900469439,0.016231528632720375,-0.13090061763741476
Tanzania,186,-0.03944663747086884,0.10029145940265886,-0.1397380968735277
Ethiopia,63,0.055496712980511564,0.1995795474647705,-0.14408283448425893
Guinea-Bissau,81,-0.1326651338948111,0.033724407631505714,-0.16638954152631683
Lebanon,105,-0.2681188869239347,-0.09862946179351034,-0.16948942513042436
Liberia,107,-0.10748342607673811,0.06832790489918011,-0.17581133097591822
Central African Republic,38,-0.01658738377330964,0.1712571404888507,-0.18784452426216036
Burundi,33,-0.11574478557257134,0.07433650776238514,-0.1900812933349565
Abkhazia,1,0.10465506899494201,0.2954007471037151,-0.1907456781087731
Vietnam,204,-0.11069004044170784,0.08076050849750085,-0.1914505489392087
Faroe Islands,64,-0.11136666466851566,0.08136271928297314,-0.1927293839514888
Botswana,27,-0.3388770814504414,-0.13489768221958548,-0.2039793992308559
Malawi,114,-0.3494256985739832,-0.12007491537054484,-0.22935078320343838
Trinidad and Tobago,190,-0.07232119655884814,0.16300177773713845,-0.2353229742959866
Székely Land,183,-0.0437505629524927,0.21621012711920048,-0.2599606900716932
Thailand,187,-0.061903822691958564,0.2034593822640045,-0.26536320495596305
Kyrgyzstan,102,-0.08353571118733637,0.18708411027005423,-0.2706198214573906
Sudan,178,-0.256733365072327,0.024337186948379358,-0.2810705520207064
Suriname,179,0.03816137856651176,0.3198509689317614,-0.28168959036524965
Comoros,43,-0.2647013130352843,0.022708300747126826,-0.28740961378241114
Lithuania,110,-0.21629992421463295,0.09712020107762812,-0.31342012529226104
Niger,136,-0.04037487123900717,0.3252311014382439,-0.3656059726772511
Martinique,119,-0.015728404241740435,0.35922617082047525,-0.3749545750622157
Eswatini,62,-0.1657493992345087,0.2155648219183013,-0.38131422115281
Malta,118,-0.26040870462708055,0.18848159980601165,-0.4488903044330922
French Guiana,68,-0.17407337558849095,0.2828617589953277,-0.4569351345838186
Moldova,123,-0.3738177102219731,0.0980590660442104,-0.47187677626618346
Bermuda,23,0.06535709923156506,0.5568101392500804,-0.4914530400185153
Turkmenistan,193,-0.1211614800591454,0.4517323956153053,-0.5728938756744507
Tajikistan,185,-0.12874031315042286,0.4543028681788798,-0.5830431813293027
Lesotho,106,-0.4361539218439741,0.20144055579017323,-0.6375944776341473
Philippines,149,-0.2901604516853461,0.42684242504701064,-0.7170028767323567
Chad,39,-0.32328984508093056,0.44811677509742665,-0.7714066201783571
Hong Kong,85,-0.6436824010537614,0.17435743584389776,-0.8180398368976591
Nicaragua,135,-0.4558575137488936,0.40549517036707805,-0.8613526841159717
Montserrat,126,-0.2707380630557635,0.623873939252738,-0.8946120023085016
India,88,-0.5061873877340206,0.39240490861438476,-0.8985922963484054
Saint Kitts and Nevis,158,-0.4126532558325706,0.5094377761778144,-0.922091032010385
Andorra,5,-0.7107032917571251,0.22788503557732495,-0.9385883273344501
South Sudan,175,-0.4023273077628324,0.5528950293817451,-0.9552223371445774
Singapore,169,-0.5006473267433067,0.524875896975539,-1.0255232237188459
Guyana,82,-0.2544859706023045,0.7814179268332444,-1.0359038974355488
Dominican Republic,54,-0.5468899211597552,0.49324714920333057,-1.0401370703630857
Guadeloupe,77,-0.5507227603475794,0.5096571248172669,-1.0603798851648463
Malaysia,115,-0.36285426871056214,0.7651987875891165,-1.1280530562996787
Yemen,206,-0.8247985780043912,0.3945806923027389,-1.21937927030713
Cuba,47,-0.55379604503897,0.6739888971130619,-1.2277849421520317
Afghanistan,2,-0.5659275825084957,0.6848472203384237,-1.2507748028469194
Indonesia,89,-0.43131822026178124,0.859786066869482,-1.2911042871312632
São Tomé and Príncipe,162,-0.4252467504348871,0.8709703121211059,-1.296217062555993
Mauritius,121,-0.6102985384145826,0.7209347564480848,-1.3312332948626673
Gibraltar,74,-0.6784122325655798,0.6739491850146895,-1.3523614175802692
Antigua and Barbuda,8,-0.5263334892925007,0.8844308069597105,-1.4107642962522111
Puerto Rico,152,-0.5423064634342275,0.8981765727085717,-1.4404830361427992
Liechtenstein,109,-1.0182026244937248,0.4339538750657826,-1.4521564995595073
Grenada,76,-0.6726342283305927,0.7884657882265466,-1.4611000165571393
Belize,21,-0.7832619473943268,0.6943050913215468,-1.4775670387158737
Solomon Islands,172,-0.2555151927314116,1.2370074116344008,-1.4925226043658124
Saint Lucia,159,-0.9930051172180414,0.5712982519417267,-1.564303369159768
Papua New Guinea,146,-0.8112908715390078,0.7807741502295076,-1.5920650217685153
Djibouti,52,-0.6037962163833546,0.9888746186740291,-1.5926708350573837
Maldives,116,-0.6619613755378558,0.946504641322464,-1.6084660168603198
Myanmar,129,-0.6175445823224589,0.9978200572929635,-1.6153646396154224
Taiwan,184,-0.5435335189880953,1.1499531998568335,-1.693486718844929
New Caledonia,133,-0.7975379605867866,0.9203971358734856,-1.7179350964602722
Seychelles,167,-0.9318977808515352,0.8435594564264163,-1.7754572372779514
Fiji,65,-0.865373784446433,0.9191084762467098,-1.7844822606931428
Aruba,11,-0.6836308957796798,1.1098891785899476,-1.7935200743696273
Nepal,131,-1.1184893322321852,0.711091868509458,-1.8295812007416432
Saint Vincent and the Grenadines,160,-0.8065648212231111,1.1225710681975032,-1.9291358894206143
Mongolia,124,-0.9878034424570137,1.0053802413464463,-1.99318368380346
Barbados,18,-1.1068292350435514,0.9069142759888857,-2.013743511032437
Dominica,53,-1.2394561515210583,0.8300579526721665,-2.0695141041932246
Guam,78,-1.2086646082701713,0.8616841996357957,-2.070348807905967
Vanuatu,202,-1.0796102699444796,1.1186188074513843,-2.198229077395864
Cambodia,34,-1.0288238498598994,1.2291256998070574,-2.257949549666957
Bangladesh,17,-1.3141548443856388,0.9459336241996796,-2.2600884685853186
Sri Lanka,177,-1.393289776950846,1.1093223448415233,-2.502612121792369
Laos,103,-1.1323412526284058,1.3732769267222724,-2.5056181793506784
Macau,112,-1.2402612336482504,1.3400945336457581,-2.5803557672940087
San Marino,161,-2.0052903290594237,0.7851607001181213,-2.790451029177545
Brunei,30,-1.2176888889493236,1.6069987956944385,-2.824687684643762
Bahamas,15,-1.507201768771461,1.3468429012617,-2.854044670033161
Bhutan,24,-1.0625299506739991,1.8149477560645637,-2.8774777067385626
Timor-Leste,188,-1.564125325790072,1.5116236573678496,-3.0757489831579217
United States Virgin Islands,199,-1.8313284929200147,1.6211359428024135,-3.452464435722428
Turks and Caicos Islands,194,-1.394319457260178,2.2723970055545575,-3.6667164628147355
Anguilla,7,-2.0785183675121157,1.8734829868232692,-3.952001354335385
British Virgin Islands,29,-2.7130427269295296,1.771802565154789,-4.4848452920843185
