team,team_id,alpha,delta,net_rating
Nigeria,137,0.48735969616822533,-0.6460049434582118,1.1333646396264372
Ivory Coast,94,0.5470792852923213,-0.5751592190169535,1.1222385043092749
Iceland,87,0.6579838937138304,-0.4638207943792365,1.121804688093067
Finland,66,0.4220986732197053,-0.6880830059489427,1.1101816791686479
Tunisia,191,0.5514243166687262,-0.5538731810770076,1.1052974977457337
Northern Ireland,140,0.380192920186123,-0.681132659790549,1.061325579976672
Slovenia,171,0.4396789385955212,-0.6195031517792294,1.0591820903747506
Ghana,73,0.46141392688005634,-0.5713815770552564,1.0327955039353127
Costa Rica,45,0.3905932119457025,-0.6350534215979775,1.02564663354368
Greece,75,0.31460574995191143,-0.6883383698366276,1.002944119788539
Israel,92,0.7718842042647343,-0.22768647558796304,0.9995706798526973
Mali,117,0.3436575144351312,-0.627184913820159,0.9708424282552901
Saudi Arabia,163,0.49936341225416925,-0.4562484446469279,0.9556118569010972
Cameroon,35,0.3426474030687476,-0.5511547894488484,0.8938021925175961
Albania,3,0.27660015871084354,-0.5994159786053883,0.8760161373162318
Bolivia,25,0.6559678791009614,-0.18943168595150447,0.8453995650524659
North Macedonia,139,0.4692688433567913,-0.3754881957030703,0.8447570390598615
Montenegro,125,0.4190195901505121,-0.3795980587825954,0.7986176489331075
Georgia,71,0.3004264799543119,-0.4728602631548022,0.773286743109114
Uzbekistan,201,0.3951636131293511,-0.3695132042712517,0.7646768174006029
DR Congo,55,0.5921687379371376,-0.1724542777049762,0.7646230156421139
Burkina Faso,32,0.34512691099490356,-0.40846452378692344,0.753591434781827
South Africa,173,0.27059817942349706,-0.4157496525514278,0.6863478319749249
Kosovo,100,0.4769088787617185,-0.17974240957943563,0.6566512883411542
Qatar,153,0.33272572986353693,-0.3142644771209593,0.6469902069844962
Bulgaria,31,0.3572208773712864,-0.2720565653725732,0.6292774427438597
Iraq,91,0.20168172586566188,-0.3958750109256007,0.5975567367912625
United Arab Emirates,197,0.25634172627248114,-0.33875317876302996,0.5950949050355111
Uganda,195,-0.17208909580456166,-0.7374218211576566,0.565332725353095
Jordan,97,0.1414061094215356,-0.4119000208413022,0.5533061302628377
Jamaica,95,0.17065642921785293,-0.3800288480445944,0.5506852772624473
Syria,182,0.36759667608106333,-0.17593857286080306,0.5435352489418663
China PR,41,0.2404317580424684,-0.2997227836080939,0.5401545416505623
Panama,145,0.3263041948558068,-0.18854569017666578,0.5148498850324725
Zambia,207,0.2705216813323323,-0.2013194105092068,0.4718410918415391
Gabon,69,0.09220849037820944,-0.37187797196533906,0.4640864623435485
Padania,143,0.172312944150889,-0.28972106753800875,0.46203401168889774
Cape Verde,37,0.11823394265519929,-0.31568039689947075,0.43391433955467007
Benin,22,0.04820130543528315,-0.3554972777486623,0.40369858318394547
Belarus,19,0.1649542796528307,-0.22980509995109463,0.3947593796039253
Honduras,84,0.18743835041583018,-0.16357990343982667,0.3510182538556569
Haiti,83,0.1665494489399419,-0.17084206418371153,0.33739151312365345
Armenia,10,0.40091111787108963,0.07414010710774002,0.3267710107633496
Oman,142,0.041985784526894075,-0.2784053655177811,0.32039115004467517
Guinea,80,0.21694996693578775,-0.09780295695149076,0.3147529238872785
El Salvador,58,0.007454605721006878,-0.26814024514235413,0.275594850863361
Palestine,144,0.1714284075856368,-0.09660404160110293,0.26803244918673974
Luxembourg,111,0.2218368573200792,-0.03484825097081208,0.2566851082908913
Bahrain,16,0.054653537885603204,-0.19762411602367735,0.2522776539092806
Libya,108,0.15843638436656265,-0.09032558509912174,0.2487619694656844
Zimbabwe,208,0.1569096693258899,-0.09126361894402768,0.24817328826991758
New Zealand,134,-0.09089447582906507,-0.2947715019998544,0.20387702617078934
Equatorial Guinea,60,-0.15849326978797051,-0.36139651854540544,0.20290324875743493
Congo,44,0.2735074275963761,0.07893347314695395,0.19457395444942213
Angola,6,0.048171253801292856,-0.1438741285487176,0.19204538235001045
Kazakhstan,98,0.1426249913692385,-0.0485836776615087,0.1912086690307472
Azerbaijan,14,-0.00852560974214962,-0.1745583701634478,0.1660327604212982
Cyprus,49,0.07944714873650294,-0.07900458906554643,0.15845173780204935
Rwanda,157,0.013986485900669346,-0.13712270815109712,0.15110919405176645
Estonia,61,1.5873572154226297e-4,-0.1194161862968573,0.11957492201839956
Gambia,70,-0.19850034606560765,-0.2744433565908715,0.07594301052526384
Madagascar,113,0.12701013490071808,0.05156631737169077,0.07544381752902732
Latvia,104,-0.04317834278595839,-0.09850882949626272,0.05533048671030433
Togo,189,0.0011789096900415887,-0.018192697893553367,0.019371607583594956
Kuwait,101,0.02663717262555609,0.03836942462141258,-0.01173225199585649
North Korea,138,0.08667679874252376,0.10960590049221708,-0.022929101749693315
Guatemala,79,-0.06761321758847834,-0.03164576227207626,-0.03596745531640208
Curaçao,48,-0.1773516456555089,-0.1002787220955797,-0.0770729235599292
Kenya,99,-0.1300615310752874,-0.048618498197325576,-0.08144303287796181
Mozambique,128,-0.23553710156486654,-0.14865712915888837,-0.08687997240597817
Mauritania,120,-0.15266431721319976,-0.05664901323147135,-0.09601530398172842
Sierra Leone,168,-0.2452966674569147,-0.12652876492623322,-0.11876790253068148
Namibia,130,-0.11779466024833488,0.004459884064557077,-0.12225454431289196
Tanzania,186,-0.04410805352330177,0.08682102500822877,-0.13092907853153055
Ethiopia,63,0.04865097984286409,0.18232380165098808,-0.13367282180812398
Guinea-Bissau,81,-0.1356834147441259,0.022054378026807223,-0.15773779277093314
Lebanon,105,-0.2702536008093697,-0.11166308024491192,-0.1585905205644578
Faroe Islands,64,-0.10528626723194126,0.058929654067522874,-0.16421592129946413
Liberia,107,-0.10788694725521425,0.05706254562244199,-0.16494949287765626
Vietnam,204,-0.10898870151522069,0.05725947547286497,-0.16624817698808567
Abkhazia,1,0.10199339573930033,0.27125571802898774,-0.1692623222896874
Central African Republic,38,-0.02365466448470136,0.1559505096103742,-0.17960517409507556
Burundi,33,-0.1198736236818884,0.06332650125050884,-0.18320012493239723
Botswana,27,-0.3392247768719466,-0.14773720714007582,-0.19148756973187075
Malawi,114,-0.3498804804259257,-0.13098996695793735,-0.21889051346798832
Thailand,187,-0.060085829755395635,0.18188891238426494,-0.24197474213966058
Kyrgyzstan,102,-0.08261854947054847,0.16539158969469078,-0.24801013916523926
Székely Land,183,-0.05632789696071992,0.19601249209737817,-0.2523403890580981
Trinidad and Tobago,190,-0.0901562476311642,0.16409550475483248,-0.2542517523859967
Sudan,178,-0.25784352849044784,0.01265931280807888,-0.2705028412985267
Comoros,43,-0.26859471548348923,0.006742464203394733,-0.275337179686884
Lithuania,110,-0.21225783723485428,0.07277026776910424,-0.28502810500395853
Suriname,179,0.01734870445784591,0.3247311075357216,-0.3073824030778757
Niger,136,-0.04313495278859328,0.3117788596660343,-0.3549138124546276
Eswatini,62,-0.1715704001828722,0.20227702580743492,-0.3738474259903071
Martinique,119,-0.029516394315798566,0.3642262612878213,-0.3937426556036199
Malta,118,-0.2562367961749459,0.16215555248572666,-0.41839234866067254
Moldova,123,-0.36876033491279375,0.07949547114178684,-0.4482558060545806
French Guiana,68,-0.19393927506039596,0.28657499325371666,-0.4805142683141126
Bermuda,23,0.0469667666609672,0.5614680567735439,-0.5145012901125767
Tajikistan,185,-0.12580396876087135,0.43392539372974037,-0.5597293624906117
Turkmenistan,193,-0.1279457439437456,0.43354293589436427,-0.5614886798381099
Lesotho,106,-0.4404982636611579,0.1897848816099824,-0.6302831452711403
Philippines,149,-0.28641533454396445,0.4118789354940897,-0.6982942700380541
Chad,39,-0.32697782718401547,0.432019144415979,-0.7589969715999945
Hong Kong,85,-0.6514942411177692,0.1591571642276637,-0.8106514053454329
Nicaragua,135,-0.476341455619584,0.4054686167233181,-0.8818100723429021
India,88,-0.5107356741087771,0.37890188697836363,-0.8896375610871408
Andorra,5,-0.7070477077852501,0.20547191901649434,-0.9125196268017444
Montserrat,126,-0.2906009269204878,0.6262983282357497,-0.9168992551562375
Saint Kitts and Nevis,158,-0.4306680250035828,0.5089836988450919,-0.9396517238486747
South Sudan,175,-0.4063808277795253,0.5376341606949194,-0.9440149884744446
Singapore,169,-0.4983486816852442,0.5035336982180019,-1.0018823799032461
Guyana,82,-0.274175467548996,0.783443519485545,-1.057618987034541
Dominican Republic,54,-0.5660108199956562,0.49500559790931337,-1.0610164179049695
Guadeloupe,77,-0.570978867095969,0.5108170311678738,-1.081795898263843
Malaysia,115,-0.35845664757979345,0.7429630143034619,-1.1014196618832552
Yemen,206,-0.8201474379279989,0.37353393283989705,-1.193681370767896
Afghanistan,2,-0.5669248917689959,0.670364898789697,-1.2372897905586928
Cuba,47,-0.568660233709539,0.679316293998436,-1.247976527707975
Indonesia,89,-0.4286268215814889,0.8412857440346507,-1.2699125656161396
São Tomé and Príncipe,162,-0.4235593910629588,0.8567883569004756,-1.2803477479634344
Mauritius,121,-0.6150918185929278,0.7029349756067192,-1.318026794199647
Gibraltar,74,-0.6748377924332452,0.6580942996524229,-1.332932092085668
Liechtenstein,109,-1.0158360636448132,0.4105782245308632,-1.4264142881756763
Antigua and Barbuda,8,-0.546570029086441,0.8868056075935298,-1.4333756366799708
Puerto Rico,152,-0.5596777274771683,0.9000046164614545,-1.4596823439386228
Grenada,76,-0.6902687793002622,0.7911931340322027,-1.481461913332465
Solomon Islands,172,-0.2596925185373449,1.229185077546257,-1.4888775960836018
Belize,21,-0.8020339857481367,0.6971514359035836,-1.4991854216517204
Papua New Guinea,146,-0.8165604920984858,0.7644045191261527,-1.5809650112246385
Saint Lucia,159,-1.009377182322188,0.5717868022134539,-1.581163984535642
Djibouti,52,-0.6055261244234996,0.9771506722744667,-1.5826767966979665
Myanmar,129,-0.6143871638562225,0.9829155849593038,-1.5973027488155263
Maldives,116,-0.6663418901929761,0.9363598349407445,-1.6027017251337206
Taiwan,184,-0.5431427544682867,1.1320743560845588,-1.6752171105528455
New Caledonia,133,-0.8026333220174973,0.9077729000584855,-1.7104062220759828
Seychelles,167,-0.9359406982039685,0.8313893065849265,-1.767330004788895
Fiji,65,-0.8695445979454408,0.9064020423381652,-1.775946640283606
Nepal,131,-1.1210669815550056,0.6904950124093229,-1.8115619939643284
Aruba,11,-0.7008425751161509,1.1154711085371951,-1.816313683653346
Saint Vincent and the Grenadines,160,-0.8266606640607476,1.1241149004771795,-1.9507755645379272
Mongolia,124,-0.9866213721528021,0.9803886734364262,-1.9670100455892283
Barbados,18,-1.1264851304081729,0.9120538163998299,-2.0385389468080026
Guam,78,-1.2180332396958389,0.8432793036014387,-2.0613125432972774
Dominica,53,-1.2583845311447877,0.8341692920665351,-2.0925538232113228
Vanuatu,202,-1.0778531356050478,1.1063923149908552,-2.184245450595903
Cambodia,34,-1.031509452622684,1.2062961789939723,-2.2378056316166566
Bangladesh,17,-1.3204995668485995,0.9322958767204576,-2.252795443569057
Laos,103,-1.130622827528902,1.3611080797476849,-2.4917309072765867
Sri Lanka,177,-1.3951592335885206,1.1007403649687928,-2.4958995985573136
Macau,112,-1.24197281948741,1.3240145888983341,-2.565987408385744
San Marino,161,-2.0024077815610366,0.7618220373307716,-2.764229818891808
Brunei,30,-1.214749655368953,1.588343102413872,-2.8030927577828253
Bahamas,15,-1.5266844332883163,1.3488762911077927,-2.875560724396109
Bhutan,24,-1.0699590905595535,1.8082721875579528,-2.8782312781175063
Timor-Leste,188,-1.5573629717702717,1.485729242017756,-3.043092213788028
United States Virgin Islands,199,-1.8499967693911896,1.6245490934784697,-3.4745458628696593
Turks and Caicos Islands,194,-1.4143338268411991,2.274739302795,-3.689073129636199
Anguilla,7,-2.092835114794808,1.8743795162846202,-3.967214631079428
British Virgin Islands,29,-2.7350322721284837,1.7726192345684089,-4.5076515066968925
