team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ,date
Japan,E,2.513,-2.7459,0.1925,0.0538,0.0143,0.0041,0.001,2022-11-21
Mexico,C,3.869,-0.3254,0.4444,0.1529,0.0579,0.0163,0.0047,2022-11-21
Morocco,F,3.5441,-0.7538,0.3845,0.1297,0.0482,0.0168,0.0052,2022-11-21
Netherlands,A,7.2065,4.2752,0.9582,0.5938,0.3053,0.1434,0.0695,2022-11-21
Poland,C,4.4151,0.4664,0.5602,0.2174,0.0927,0.034,0.0096,2022-11-21
Portugal,H,5.7609,2.3453,0.7944,0.4358,0.2189,0.1151,0.0528,2022-11-21
Qatar,A,1.4774,-3.9296,0.047,0.0112,0.003,3e-4,0,2022-11-21
Saudi Arabia,C,1.889,-3.4764,0.1317,0.02,0.0033,2e-4,0,2022-11-21
Senegal,A,3.0339,-1.5787,0.2531,0.0909,0.033,0.0105,0.004,2022-11-21
Serbia,G,3.4046,-1.3055,0.357,0.1242,0.0345,0.0096,0.0027,2022-11-21
South Korea,H,3.0059,-1.4202,0.283,0.0773,0.0182,0.0055,0.0013,2022-11-21
Spain,E,5.944,2.7506,0.8169,0.4969,0.2731,0.1542,0.0834,2022-11-21
Switzerland,G,4.5535,0.5763,0.6019,0.287,0.11,0.042,0.014,2022-11-21
Tunisia,D,2.2885,-2.8842,0.1624,0.0386,0.0091,0.0024,6e-4,2022-11-21
United States,B,2.7732,-1.2825,0.3127,0.1018,0.0275,0.0062,0.0014,2022-11-21
Uruguay,H,5.1408,1.3887,0.7114,0.3445,0.1521,0.0715,0.0307,2022-11-21
Wales,B,3.2005,-0.6022,0.3942,0.1694,0.0628,0.0208,0.0071,2022-11-21
Argentina,C,3.9765,0.7024,0.556,0.3304,0.207,0.1141,0.0615,2022-11-22
Australia,D,2.141,-3.9,0.1629,0.0633,0.0186,0.0031,6e-4,2022-11-22
Belgium,F,6.2158,3.18,0.8409,0.509,0.3098,0.1816,0.099,2022-11-22
Brazil,G,6.855,4.2836,0.9157,0.658,0.4199,0.2715,0.1678,2022-11-22
Cameroon,G,1.8651,-3.5974,0.1301,0.03,0.0058,0.0015,4e-4,2022-11-22
Canada,F,2.3191,-2.9749,0.1933,0.041,0.0079,0.0023,5e-4,2022-11-22
Costa Rica,E,2.3923,-2.5797,0.1827,0.0482,0.0126,0.0032,7e-4,2022-11-22
Croatia,F,4.5383,0.5989,0.5932,0.2434,0.1038,0.0455,0.0168,2022-11-22
Denmark,D,4.2893,0.8235,0.6755,0.4351,0.2413,0.1147,0.0515,2022-11-22
Ecuador,A,5.2338,1.2209,0.7373,0.2777,0.101,0.029,0.009,2022-11-22
England,B,6.85,5.5211,0.926,0.6025,0.3133,0.1611,0.0828,2022-11-22
France,D,6.8818,4.7544,0.9318,0.6407,0.3977,0.2215,0.1216,2022-11-22
Germany,E,5.7914,2.571,0.8015,0.4818,0.264,0.145,0.0739,2022-11-22
Ghana,H,2.478,-2.2992,0.2141,0.0456,0.0075,0.0013,2e-4,2022-11-22
Iran,B,2.9716,-3.6405,0.3601,0.1521,0.0671,0.0234,0.0086,2022-11-22
Japan,E,2.5455,-2.708,0.1988,0.0562,0.0156,0.0041,6e-4,2022-11-22
Mexico,C,3.6158,-0.1672,0.4355,0.1474,0.0529,0.0145,0.0041,2022-11-22
Morocco,F,3.4781,-0.804,0.3726,0.1243,0.0409,0.0149,0.0044,2022-11-22
Netherlands,A,7.2245,4.2804,0.9585,0.6012,0.3367,0.1559,0.0778,2022-11-22
Poland,C,3.8812,0.2552,0.5066,0.1942,0.0831,0.0264,0.009,2022-11-22
Portugal,H,5.7193,2.2907,0.7928,0.4375,0.2147,0.1112,0.0526,2022-11-22
Qatar,A,1.486,-3.9214,0.0486,0.0122,0.0037,9e-4,1e-4,2022-11-22
Saudi Arabia,C,4.5613,-0.7904,0.5019,0.1051,0.0259,0.0034,0.001,2022-11-22
Senegal,A,3.0308,-1.5799,0.2556,0.0936,0.0346,0.0119,0.0032,2022-11-22
Serbia,G,3.4286,-1.2879,0.3537,0.1243,0.034,0.0103,0.0026,2022-11-22
South Korea,H,3.0191,-1.3911,0.2932,0.0775,0.0175,0.0057,0.0015,2022-11-22
Spain,E,5.9317,2.7167,0.817,0.4961,0.2842,0.1689,0.0883,2022-11-22
Switzerland,G,4.5562,0.6017,0.6005,0.2777,0.108,0.0465,0.0179,2022-11-22
Tunisia,D,2.7273,-1.6779,0.2298,0.0838,0.0194,0.0032,5e-4,2022-11-22
United States,B,2.7751,-1.3058,0.3129,0.0968,0.0313,0.0074,0.0017,2022-11-22
Uruguay,H,5.1298,1.3996,0.6999,0.3494,0.1538,0.0728,0.0314,2022-11-22
Wales,B,3.2064,-0.5748,0.401,0.1639,0.0664,0.0232,0.0084,2022-11-22
Argentina,C,3.9471,0.6673,0.5508,0.3266,0.2025,0.1116,0.0631,2022-11-23
Australia,D,2.1403,-3.8802,0.1699,0.0707,0.0191,0.0026,4e-4,2022-11-23
Belgium,F,6.7784,2.4653,0.8945,0.6041,0.3721,0.2163,0.1197,2022-11-23
Brazil,G,6.8421,4.238,0.9091,0.6482,0.4213,0.2789,0.1681,2022-11-23
Cameroon,G,1.8787,-3.5182,0.1287,0.0297,0.0051,0.0015,2e-4,2022-11-23
Canada,F,1.8403,-2.3232,0.1588,0.0338,0.0084,0.0023,6e-4,2022-11-23
Costa Rica,E,1.8452,-8.3255,0.0855,0.0192,0.0057,8e-4,4e-4,2022-11-23
Croatia,F,3.9309,0.2617,0.5544,0.2534,0.1092,0.0463,0.0167,2022-11-23
Denmark,D,4.2832,0.8113,0.6713,0.4249,0.2344,0.1108,0.0525,2022-11-23
Ecuador,A,5.2267,1.2016,0.7399,0.2935,0.1032,0.031,0.0097,2022-11-23
England,B,6.8329,5.5139,0.9223,0.6012,0.3204,0.1681,0.0853,2022-11-23
France,D,6.895,4.7722,0.9347,0.6421,0.3965,0.2193,0.1247,2022-11-23
Germany,E,3.5627,0.1911,0.3547,0.2049,0.112,0.0607,0.0302,2022-11-23
Ghana,H,2.4777,-2.3096,0.2122,0.0487,0.0095,0.0029,0.001,2022-11-23
Iran,B,2.9562,-3.6434,0.3582,0.1473,0.0692,0.0231,0.0074,2022-11-23
Japan,E,4.9614,-0.3343,0.6501,0.1673,0.0451,0.0113,0.0022,2022-11-23
Mexico,C,3.6308,-0.1398,0.441,0.1575,0.0575,0.0156,0.0038,2022-11-23
Morocco,F,3.4544,-0.4038,0.3923,0.1426,0.0547,0.0207,0.0069,2022-11-23
Netherlands,A,7.2267,4.2934,0.9578,0.5983,0.3414,0.1636,0.0786,2022-11-23
Poland,C,3.9042,0.2837,0.5117,0.1992,0.0832,0.027,0.0083,2022-11-23
Portugal,H,5.7443,2.3099,0.7946,0.4383,0.2212,0.1156,0.0531,2022-11-23
Qatar,A,1.4942,-3.913,0.0446,0.0099,0.002,8e-4,0,2022-11-23
Saudi Arabia,C,4.5372,-0.8112,0.4965,0.1025,0.0188,0.0029,9e-4,2022-11-23
Senegal,A,3.0369,-1.582,0.2577,0.0943,0.0369,0.0126,0.0037,2022-11-23
Serbia,G,3.4618,-1.2603,0.3662,0.131,0.0344,0.0102,0.0033,2022-11-23
South Korea,H,3.017,-1.4112,0.2914,0.0822,0.0232,0.0067,0.0015,2022-11-23
Spain,E,6.6927,8.4687,0.9097,0.5747,0.315,0.1867,0.1018,2022-11-23
Switzerland,G,4.532,0.5405,0.596,0.2815,0.1088,0.045,0.0169,2022-11-23
Tunisia,D,2.6967,-1.7033,0.2241,0.0765,0.0197,0.0037,6e-4,2022-11-23
United States,B,2.7884,-1.2957,0.3181,0.094,0.0296,0.0081,0.0023,2022-11-23
Uruguay,H,5.1328,1.4109,0.7018,0.3404,0.1543,0.0689,0.0286,2022-11-23
Wales,B,3.2134,-0.5748,0.4014,0.1615,0.0656,0.0244,0.0075,2022-11-23
