date,team1,team2,location,group,ko_round,team1_score,team2_score,shootout_winner,lambda_1,lambda_2,win,draw,loss,win_ko,loss_ko
2022-11-30,Tunisia,France,Qatar,D,NA,NA,NA,NA,0.6112469059436335,2.1449040865550626,0.09235435579178161,0.178459338822,0.7291705709498298,0.15059116219772412,0.8493931033078674
2022-11-30,Australia,Denmark,Qatar,D,NA,NA,NA,NA,0.7199526042533665,1.7768283615319787,0.1465971012979649,0.2265757114985328,0.6268244204519594,0.23174660554376772,0.7682506276943016
2022-11-23,Germany,Japan,Qatar,E,NA,NA,NA,NA,2.2493840224938495,0.8415243301854978,0.6925000182035463,0.18189540661018672,0.12558041104801335,0.8115404934744392,0.18843534229063785
2022-11-23,Spain,Costa Rica,Qatar,E,NA,NA,NA,NA,1.8692634825666077,0.614880106161417,0.6747317362729572,0.21057633967060427,0.11468747897340313,0.8109966023485949,0.18899895255197302
2022-11-27,Japan,Costa Rica,Qatar,E,NA,NA,NA,NA,1.0088716604257235,0.9244226522200167,0.3651624554149266,0.3145096237190128,0.32032790534757294,0.5257768340418137,0.47422315043964847
2022-11-27,Spain,Germany,Qatar,E,NA,NA,NA,NA,1.559198024695518,1.4961787048675965,0.39356451463791753,0.2403565093342028,0.36607763721439657,0.515433792472302,0.4845648687096065
2022-12-01,Japan,Spain,Qatar,E,NA,NA,NA,NA,0.7971562889774666,2.220538015421968,0.12000060384004345,0.1822443072994965,0.6977335711754995,0.18246396135641776,0.8175145208738471
2022-12-01,Costa Rica,Germany,Qatar,E,NA,NA,NA,NA,0.6491030386846771,1.8935462407373025,0.11973069577778668,0.20942814457367617,0.6708361476977119,0.1940711349551009,0.8059238530754174
2022-11-23,Morocco,Croatia,Qatar,F,NA,NA,NA,NA,0.9294770846417318,1.2454398889088087,0.2762245092245214,0.2884726754846281,0.43530272061815567,0.4092666324770017,0.5907332728499779
2022-11-23,Belgium,Canada,Qatar,F,NA,NA,NA,NA,2.4259960745847255,0.7745168516768012,0.7382701301211061,0.16171195421927023,0.09997058451669825,0.8479562736681282,0.15199639500188863
2022-11-27,Belgium,Morocco,Qatar,F,NA,NA,NA,NA,1.5491701784418699,0.717451492356874,0.5727052247748802,0.2551321327246194,0.17216188973251195,0.725941575931252,0.2740576712979846
2022-11-27,Croatia,Canada,Qatar,F,NA,NA,NA,NA,1.950355308713026,1.0034067431340097,0.5942555219320492,0.21640601573313578,0.1893318615578297,0.7254302366932235,0.2745631625035395
2022-12-01,Croatia,Belgium,Qatar,F,NA,NA,NA,NA,1.148820404317936,1.8512907935109846,0.23486275137457996,0.22718179063821206,0.5379513552648711,0.33059807773620414,0.6693978195253618
2022-12-01,Canada,Morocco,Qatar,F,NA,NA,NA,NA,0.8396562056913107,1.218019214842445,0.25481335582257475,0.2958574178743724,0.44932915246985616,0.3888073417746031,0.611192584391943
2022-11-24,Switzerland,Cameroon,Qatar,H,NA,NA,NA,NA,1.6721032721913383,0.6797391244111421,0.6131627348394122,0.23830532386465836,0.14853038195270155,0.7605851218703575,0.23941331878063252
2022-11-24,Brazil,Serbia,Qatar,H,NA,NA,NA,NA,2.270894993078464,0.7661365394266442,0.7140799916404122,0.17559196537387037,0.11030172830574556,0.8309613202660693,0.16901236495101743
2022-11-28,Cameroon,Serbia,Qatar,H,NA,NA,NA,NA,0.9050362141519213,1.5919546934927702,0.21394812212080383,0.2511750110420841,0.5348758864613331,0.31916467127005355,0.6808343483505207
2022-11-28,Brazil,Switzerland,Qatar,H,NA,NA,NA,NA,1.7055849811173271,0.804708462971379,0.5882307566294682,0.2373771866495835,0.17439017443424992,0.732067239752749,0.26793087795346027
2022-12-02,Cameroon,Brazil,Qatar,H,NA,NA,NA,NA,0.44077790915670595,2.2981345070760013,0.0555794943546444,0.14869079083831602,0.795700440382952,0.09884314231689759,0.9011275831604477
2022-12-02,Serbia,Switzerland,Qatar,H,NA,NA,NA,NA,1.1814861173183333,1.652284031695213,0.27308534200353335,0.2433243600659884,0.4835888523201826,0.38168147701603256,0.6183170773683125
2022-11-24,Uruguay,South Korea,Qatar,G,NA,NA,NA,NA,1.3127611366465048,0.636918057701813,0.5305340355550175,0.2886258898362671,0.18083992364466925,0.699385624676144,0.30061422435926405
2022-11-24,Portugal,Ghana,Qatar,G,NA,NA,NA,NA,1.8339769947144695,0.6148642154195704,0.6672288001655876,0.21497434298331675,0.1177931355148612,0.8055906742166719,0.19440560443337387
2022-11-28,South Korea,Ghana,Qatar,G,NA,NA,NA,NA,0.9452273105872512,0.7759282849794438,0.37895238867709236,0.3361454493690936,0.2849021555136971,0.554413245407714,0.44558674815214755
2022-11-28,Portugal,Uruguay,Qatar,G,NA,NA,NA,NA,1.2357800629116764,1.040263464991279,0.40657437171248234,0.28370038476038884,0.309725145344499,0.5551607246795747,0.44483917713746796
2022-12-02,South Korea,Portugal,Qatar,G,NA,NA,NA,NA,0.629176618100797,1.5405385212796454,0.15067281881010733,0.2548063294278168,0.5945201385382989,0.24969731581581855,0.7503019709577918
2022-12-02,Ghana,Uruguay,Qatar,G,NA,NA,NA,NA,0.6224295540694154,1.5628130623861725,0.14648337397607983,0.2514933395590604,0.6020224679570866,0.24339233416061637,0.7566068473286113
2022-12-03,NA,NA,Qatar,NA,R16 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-03,NA,NA,Qatar,NA,R16 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-05,NA,NA,Qatar,NA,R16 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-05,NA,NA,Qatar,NA,R16 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-04,NA,NA,Qatar,NA,R16 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-04,NA,NA,Qatar,NA,R16 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-06,NA,NA,Qatar,NA,R16 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-06,NA,NA,Qatar,NA,R16 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-09,NA,NA,Qatar,NA,QF 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-09,NA,NA,Qatar,NA,QF 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-10,NA,NA,Qatar,NA,QF 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-10,NA,NA,Qatar,NA,QF 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-13,NA,NA,Qatar,NA,SF 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-14,NA,NA,Qatar,NA,SF 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-18,NA,NA,Qatar,NA,FINAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
